Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_342_1,10100.404332483895,11136.814486093015,11886.00869519091,11886.00869519091,12514.948720158036,13093.996318400254,13566.421431964614,14015.027644680582,14481.104020195007,14991.029465474709,15814.871869636367,16844.89684532704,17757.324965163676,18733.856191498176,19803.99586460951,20931.2924019692,22087.41988284773,23319.16428272885,24632.87056924931,26009.341391005055,27395.32344359363,28977.0058529293,30617.060254970882,32349.492013543055,34132.746595839155
EL3_343_1,27352.563921653968,30159.23126312595,32188.098803426063,32188.098803426063,33891.310048195046,35459.4092968224,36738.76779491789,37953.623131896966,39215.78882685148,40596.70070702577,42827.7205038005,45617.09636055401,48088.01214275505,50732.52338315179,53630.53249747378,56683.326185903,59814.19597896743,63149.841397095166,66707.44503289861,70435.0191872599,74188.35038468248,78471.65111017635,82913.02705812322,87604.5670060686,92433.73852685277
EL3_344_1,1223.963932517336,1349.5558004817303,1440.3429274324365,1440.3429274324365,1516.5576888356568,1586.7265011058653,1643.9748330323937,1698.33679778084,1754.8157915567035,1816.6084023027834,1916.4413748828292,2041.259488924348,2151.827251652715,2270.1630093774183,2399.842210281453,2536.447662653539,2676.546840013844,2825.8092526764804,2985.0037818945902,3151.8040984495633,3319.756983071122,3511.4247775472168,3710.166072389176,3920.101627267944,4136.19587650578
EL3_345_1,9062.178981246161,9992.056043670349,10664.24022472567,10664.24022472567,11228.531206265008,11748.058227282912,12171.92253938644,12574.416306755387,12992.584470603888,13450.094437542002,14189.253690290163,15113.401910262175,15932.041110961194,16808.19422944163,17768.333738062895,18779.754929750994,19817.043518601182,20922.17632748996,22100.846121821745,23335.828855047235,24579.345155177747,25998.4456795786,27469.918111873445,29024.272388413105,30624.22538652447
EL3_346_1,24001.243402084354,26464.029201773905,28244.313631592235,28244.313631592235,29738.842179919837,31114.813070719418,32237.420618562715,33303.428131594155,34410.9493915804,35622.6676878186,37580.33605596992,40027.948976996246,42196.12053431446,44516.61809871508,47059.55419543822,49738.310182708985,52485.576149395325,55412.52799979028,58534.243062247784,61805.10333093787,65098.56481030799,68857.06231611279,72754.26718042337,76870.98517964888,81108.47170678928
EL3_347_1,9316.224112068494,10272.168938157592,10963.19683423623,10963.19683423623,11543.306900404517,12077.398112914709,12513.144850298304,12926.921950516671,13356.812856336002,13827.14845601033,14587.028973418079,15537.084357211052,16378.672928394615,17279.387737177723,18266.443373540467,19306.21830106745,20372.585780965837,21508.699395860676,22720.41149963228,23990.015194402986,25268.391682331614,26727.274645273737,28239.99768708947,29837.926046236083,31482.73142141437
EL3_352_1,3589.5030126362963,3957.8246407856036,4224.0748602899575,4224.0748602899575,4447.5888939931865,4653.372051768922,4821.263485870281,4980.690108708788,5146.325314880402,5327.543696026265,5620.322548667363,5986.37499880953,6310.635630082917,6657.677358658856,7037.985854648551,7438.606877707334,7849.473902333126,8287.213827253918,8754.081540462068,9243.254646691881,9735.807874212334,10297.90950761774,10880.755503008497,11496.430758362589,12130.167536093664
EL3_353_1,29206.174527728715,32203.04226016871,34369.400764818376,34369.400764818376,36188.03411176149,37862.3992814542,39228.456506873175,40525.63936327313,41873.33867494792,43347.831285414155,45730.04136802496,48708.44581775487,51346.80899953878,54170.53174263501,57264.931237259,60524.60464545558,63867.64516852126,67429.33841685813,71228.03140174138,75208.21335576798,79215.8978392511,83789.46647807567,88531.82267731673,93541.29582637787,98697.72747440713
EL3_354_1,200.76824298378142,221.3692247565065,236.26114393745064,236.26114393745064,248.7627408634989,260.27261364445116,269.6631248427692,278.58018183908496,287.844497595964,297.9804121922019,314.3561320678036,334.830194074782,352.9667542003456,372.37750767874235,393.64893947942994,416.0564924522867,439.037125242872,463.5208142942021,489.6336801022781,516.9941321500806,544.5436412930312,575.9831349833382,608.5829032556576,643.0188791639905,678.465072949415
EL3_355_1,395.6519685327266,436.2501172785117,465.59747347192524,465.59747347192524,490.23424550361176,512.91663668095,531.4224231834661,548.9951782251877,567.252272633361,587.2270181572588,619.4984855399052,659.8465147726782,695.5880524254785,733.840630175295,775.7600280859076,819.9183686279839,865.2060718353945,913.4558329835481,964.9161964725628,1018.8351656868964,1073.1267078278477,1135.0842036119147,1199.3282409106614,1267.1908742334929,1337.0443338233574
EL3_358_1,5653.163499333171,6233.238896104986,6652.56046159547,6652.56046159547,7004.576150806941,7328.66721082834,7593.082012479513,7844.16545268832,8105.026886273296,8390.430501786528,8851.532419600966,9428.034053030533,9938.71710818672,10485.278463846396,11084.232163131976,11715.176373695005,12362.257169704215,13051.66050967957,13786.937651399268,14557.343899634392,15333.073552874695,16218.336060162348,17136.269182178476,18105.9056106082,19103.987408406465
EL3_359_1,65498.41387613973,72219.25582978356,77077.57939444364,77077.57939444364,81156.08681875344,84911.0552334017,87974.60542358614,90883.69642832734,93906.07675454422,97212.80654094389,102555.20363518222,109234.63942208179,115151.49112999665,121484.0342955931,128423.60313931738,135733.81892223013,143230.99564342567,151218.52780919895,159737.560833399,168663.60503955375,177651.32702741434,187908.11335567027,198543.4264053497,209777.78184300213,221341.70966538755
EL3_360_1,33799.661123490056,37267.870001452655,39774.94888162682,39774.94888162682,41879.6131120003,43817.31896522179,45398.226839706345,46899.427927164514,48459.09059328058,50165.48834542484,52922.36749235871,56369.20922077436,59422.528695405475,62690.36069896799,66271.44093252241,70043.78901822236,73912.61602582781,78034.48500614615,82430.62855035915,87036.80527262061,91674.81006516861,96967.70010013456,102455.92425318304,108253.27695628135,114220.70148647306
EL3_361_1,66031.67425835955,72807.23446450666,77705.11244472765,77705.11244472765,81816.82535141884,85602.36513067763,88690.85745073497,91623.63304399207,94670.62031246285,98004.27209415124,103390.164725882,110123.98165378859,116089.00586568603,122473.1059192904,129469.1737973431,136838.90626519232,144397.12182820585,152449.68510242348,161038.0764902508,170036.79277292461,179097.68899171535,189437.98173599067,200159.88300615165,211485.70381403435,223143.78024560882
EL3_362_1,43944.379679803504,48453.54582751181,51713.10590993591,51713.10590993591,54449.46955867547,56968.763506938296,59024.16919935983,60975.94470154522,63003.72859327738,65222.289022952114,68806.6250765464,73288.01088264314,77257.76163803393,81506.40927298207,86162.32427970937,91066.91477121491,96096.9416201982,101455.95912039526,107171.57266835339,113160.2593009142,119190.32696389532,126071.8388361651,133207.31291882737,140744.6982018305,148503.20111424787
EL3_363_1,136.68480024917838,150.71013133089414,160.84868197178753,160.84868197178753,169.35988002401479,177.19590348358656,183.58904678306476,189.65985826319718,195.96708658703437,202.86770713010216,214.0164424423594,227.95536542202206,240.30289639169902,253.51790949561425,267.9996889019613,283.25494967751746,298.9003682750922,315.56908090418267,333.346951516911,351.974189905321,370.73014004067835,392.1344261525116,414.3286374891692,437.77295526803346,461.9050383362994
EL3_364_1,3229.606776537476,3560.999178780557,3800.5542119254696,3800.5542119254696,4001.657940034338,4186.808552392143,4337.866598976178,4481.3085461391,4630.336582165777,4793.385369065104,5056.809180993344,5386.159921022122,5677.909037386761,5990.155137864876,6332.332562288047,6692.785908152147,7062.45795531744,7456.308530984429,7876.366440119933,8316.493324877549,8759.66142803987,9265.404768540813,9789.812568106698,10343.758050207758,10913.954142729797
EL3_365_1,204485.2952152952,225467.68653831386,240635.31686062375,240635.31686062375,253368.3701567674,265091.33838383725,274655.70686200197,283737.85553872545,293173.6921748321,303497.2645570248,320176.1668742399,341029.28862064803,359501.6316383902,379271.7586086298,400937.0127682082,423759.42241133656,447165.52195466287,472102.50555931183,498698.82873435284,526565.8361408518,554625.4008728489,586646.9698876317,619850.2949755238,654923.8235126596,691026.2732464884
EL3_366_1,280.9081830240694,309.7323848613871,330.5686580522535,330.5686580522535,348.0604726201541,364.1647000700934,377.3035879698086,389.78003465046953,402.7423541266448,416.9241854272571,439.836542718435,468.483162681967,493.8592285151994,521.018102895472,550.7803758956609,582.1322714846923,614.2860011084961,648.5427565740058,685.0790014436217,723.3608270811867,761.9071750570287,805.8962587711012,851.5087597139056,899.6904207142059,949.2855446411858
EL3_367_1,1970.1874755153003,2172.349907525131,2318.487923282197,2318.487923282197,2441.1691268509835,2554.1183007880113,2646.269665349721,2733.7749089654485,2824.687887044839,2924.1540759879467,3084.8529879372027,3285.7699254945583,3463.748390003022,3654.2308230068397,3862.9725437947136,4082.8632972722667,4308.377822032464,4548.642202526337,4804.894089778442,5073.388843470001,5343.738860302196,5652.262239222183,5972.171674102345,6310.100259985446,6657.942358979027
EL3_368_1,6806.339064113572,7504.742680716012,8009.60066898396,8009.60066898396,8433.423213112306,8823.62484842921,9141.977005380004,9444.27836773169,9758.352313397601,10101.974743128512,10657.135759810284,11351.236609467258,11966.092703422515,12624.145828261402,13345.278688035163,14104.9277284597,14884.005018553058,15714.038129104014,16599.302730636744,17526.86234274038,18460.831268752077,19526.67639883859,20631.856545734936,21799.2868352688,23000.964998360378
EL3_369_1,10642.822300418999,11734.890373351209,12524.318258954578,12524.318258954578,13187.033998147175,13797.177957607937,14294.973527806093,14767.671060264764,15258.776948676614,15796.086715882662,16664.171598667373,17749.5115930291,18710.93947469279,19739.912966304735,20867.521921613905,22055.35721335676,23273.571745229405,24571.464021215856,25955.71975020827,27406.110633130033,28866.52352470411,30533.146390891725,32261.275977527395,34086.74382486769,35965.7638136762
EL3_370_1,75884.03777731386,83670.55648095919,89299.23032353877,89299.23032353877,94024.43805218155,98374.8054605989,101924.12130822038,105294.48646116714,108796.10442837108,112627.15915444485,118816.66266955633,126555.20972113422,133410.25508719825,140746.90518857795,148786.832770508,157256.17817603005,165942.1296039569,175196.18869859786,185066.02501336823,195407.40941731283,205820.2514160297,217703.38438286848,230025.0643973128,243040.7727478496,256438.3114636336
EL3_371_1,262061.65218390618,288951.99718935107,308390.33507958543,308390.33507958543,324708.59884823393,339732.37069867837,351989.7518607055,363629.13593033317,375721.7948963095,388952.1468982426,410327.28144403675,437051.95879700803,460725.5081631889,486062.2549070157,513827.73454243684,543076.1867189079,573072.6767405838,605031.0975993396,639116.0736653692,674829.5169947752,710789.7354813238,751827.5287989299,794379.8219668618,839328.9065779771,885596.6228710845
EL3_373_1,4523.715452630319,4987.897328207924,5323.442451863765,5323.442451863765,5605.128770160075,5864.469533336495,6076.0567843110475,6276.9761524676815,6485.719964360412,6714.102664752159,7083.080825582054,7544.402941583046,7953.056402300927,8390.420021927337,8869.708495573619,9374.59608203884,9892.396318375977,10444.063458820321,11032.43925378107,11648.92569546196,12269.67197669735,12978.067494414783,13712.606350231594,14488.518685906693,15287.19327796858
EL3_374_1,1092612.976322711,1204726.8229916058,1285771.0354508595,1285771.0354508595,1353806.7308534433,1416445.3044116523,1467549.9723466847,1516078.026584679,1566495.9186889336,1621657.1914587657,1710776.4852613895,1822199.614210461,1920901.6830463605,2026538.1164558553,2142300.6596996705,2264246.156566721,2389310.445708948,2522554.6080732853,2664665.011625416,2813564.979574527,2963493.826555275,3134592.5932950946,3312005.760388094,3499411.863916232,3692315.735144177
EL3_375_1,20984.43723950423,23137.666269440215,24694.18008250146,24694.18008250146,26000.855740909406,27203.875697736352,28185.378498973125,29117.395535728214,30085.708301123508,31145.121187089295,32856.72288701066,34996.68617422169,36892.33212917548,38921.15766495411,41144.462600944324,43486.51571682363,45888.467536250995,48447.519847779564,51176.85485390119,54036.58844676806,56916.082419508035,60202.16029906258,63609.51088980381,67208.78318750414,70913.6441645942
EL3_376_1,168498.96885578067,185788.77592153917,198287.13218037947,198287.13218037947,208779.3602329002,218439.26294673898,226320.4468951041,233804.2744505846,241579.54622160166,250086.3256429582,263829.9928300686,281013.2798140756,296234.76920069737,312525.6521471992,330378.1484944002,349184.1584210431,368471.1376330879,389019.5884120688,410935.3600357992,433898.19464034965,457019.69938672066,483405.9554471101,510765.99634395126,539667.1131035642,569416.0764552468
EL3_1_0,0.0,0.0,0.0,0.0,0.0,294.2894118420409,612.1219763211413,954.9102831540715,1324.1422591621708,1721.3849371694087,2148.2884015150175,2606.5899269888205,3098.118314550871,3624.798426938456,4188.655960879726,4356.202198797742,4530.450284784395,4711.668298037594,4900.135028407578,5096.140431509139,5299.9860476317235,5511.985490467903,5732.464909983185,5961.763504417256,6200.234045214554
EL3_2_0,0.0,0.0,0.0,0.0,0.0,74.23576829668608,154.41039797883158,240.8802208704599,334.0205729038425,434.22674484022485,541.9149775423363,657.5235060386059,781.5136532270665,914.3709740017035,1056.6064590638448,1098.8707172959396,1142.8255454920325,1188.5385677813665,1236.080110101244,1285.5233150010383,1336.9442473140698,1390.4220174414588,1446.0388981130254,1503.880453541802,1564.035671840025
EL3_3_0,0.0,0.0,0.0,0.0,0.0,48.500789796674916,100.88164272594376,157.37536266781427,218.22716954217043,283.6953204474383,354.0517599064703,429.58280198973483,510.58984486982797,597.3901183187085,690.31747019923,717.9301689219658,746.6473753549573,776.513270675996,807.5738012473355,839.8767536211159,873.471823578447,908.410696675005,944.7471245249585,982.5370091820698,1021.8384896516329
