,Tech,CapacitytoActivity
4785,KEDSGEN_337,31.536
4787,SOMG_338,31.536
4788,SOMG12h_338,31.536
4789,WI_338,31.536
4790,WI13h_338,31.536
4791,KEDSGEN_338,31.536
4793,SOMG_339,31.536
4794,SOMG12h_339,31.536
4795,WI_339,31.536
4796,WI13h_339,31.536
4797,KEDSGEN_339,31.536
4799,SOMG_340,31.536
4800,SOMG12h_340,31.536
4801,WI_340,31.536
4802,WI13h_340,31.536
4803,KEDSGEN_340,31.536
4805,SOMG_341,31.536
4806,SOMG12h_341,31.536
4807,WI_341,31.536
4808,WI13h_341,31.536
4809,KEDSGEN_341,31.536
4811,SOMG_342,31.536
4812,SOMG12h_342,31.536
4813,WI_342,31.536
4814,WI13h_342,31.536
4815,KEDSGEN_342,31.536
4817,SOMG_343,31.536
4818,SOMG12h_343,31.536
4819,WI_343,31.536
4820,WI13h_343,31.536
4821,KEDSGEN_343,31.536
4823,SOMG_344,31.536
4824,SOMG12h_344,31.536
4825,WI_344,31.536
4826,WI13h_344,31.536
4827,KEDSGEN_344,31.536
4829,SOMG_345,31.536
4830,SOMG12h_345,31.536
4831,WI_345,31.536
4832,WI13h_345,31.536
4833,KEDSGEN_345,31.536
4835,SOMG_346,31.536
4836,SOMG12h_346,31.536
4837,WI_346,31.536
4838,WI13h_346,31.536
4839,KEDSGEN_346,31.536
4841,SOMG_347,31.536
4842,SOMG12h_347,31.536
4843,WI_347,31.536
4844,WI13h_347,31.536
4845,KEDSGEN_347,31.536
4847,SOMG_348,31.536
4848,SOMG12h_348,31.536
4849,WI_348,31.536
4850,WI13h_348,31.536
4851,KEDSGEN_348,31.536
4853,SOMG_349,31.536
4854,SOMG12h_349,31.536
4855,WI_349,31.536
4856,WI13h_349,31.536
4857,KEDSGEN_349,31.536
4859,SOMG_350,31.536
4860,SOMG12h_350,31.536
4861,WI_350,31.536
4862,WI13h_350,31.536
4863,KEDSGEN_350,31.536
4865,SOMG_351,31.536
4866,SOMG12h_351,31.536
4867,WI_351,31.536
4868,WI13h_351,31.536
4869,KEDSGEN_351,31.536
4871,SOMG_352,31.536
4872,SOMG12h_352,31.536
4873,WI_352,31.536
4874,WI13h_352,31.536
4875,KEDSGEN_352,31.536
4877,SOMG_353,31.536
4878,SOMG12h_353,31.536
4879,WI_353,31.536
4880,WI13h_353,31.536
4881,KEDSGEN_353,31.536
4883,SOMG_354,31.536
4884,SOMG12h_354,31.536
4885,WI_354,31.536
4886,WI13h_354,31.536
4887,KEDSGEN_354,31.536
4889,SOMG_355,31.536
4890,SOMG12h_355,31.536
4891,WI_355,31.536
4892,WI13h_355,31.536
4893,KEDSGEN_355,31.536
4895,SOMG_356,31.536
4896,SOMG12h_356,31.536
4897,WI_356,31.536
4898,WI13h_356,31.536
4899,KEDSGEN_356,31.536
4901,SOMG_357,31.536
4902,SOMG12h_357,31.536
4903,WI_357,31.536
4904,WI13h_357,31.536
4905,KEDSGEN_357,31.536
4907,SOMG_358,31.536
4908,SOMG12h_358,31.536
4909,WI_358,31.536
4910,WI13h_358,31.536
4911,KEDSGEN_358,31.536
4913,SOMG_359,31.536
4914,SOMG12h_359,31.536
4915,WI_359,31.536
4916,WI13h_359,31.536
4917,KEDSGEN_359,31.536
4919,SOMG_360,31.536
4920,SOMG12h_360,31.536
4921,WI_360,31.536
4922,WI13h_360,31.536
4923,KEDSGEN_360,31.536
4925,SOMG_361,31.536
4926,SOMG12h_361,31.536
4927,WI_361,31.536
4928,WI13h_361,31.536
4929,KEDSGEN_361,31.536
4931,SOMG_362,31.536
4932,SOMG12h_362,31.536
4933,WI_362,31.536
4934,WI13h_362,31.536
4935,KEDSGEN_362,31.536
4937,SOMG_363,31.536
4938,SOMG12h_363,31.536
4939,WI_363,31.536
4940,WI13h_363,31.536
4941,KEDSGEN_363,31.536
4943,SOMG_364,31.536
4944,SOMG12h_364,31.536
4945,WI_364,31.536
4946,WI13h_364,31.536
4947,KEDSGEN_364,31.536
4949,SOMG_365,31.536
4950,SOMG12h_365,31.536
4951,WI_365,31.536
4952,WI13h_365,31.536
4953,KEDSGEN_365,31.536
4955,SOMG_366,31.536
4956,SOMG12h_366,31.536
4957,WI_366,31.536
4958,WI13h_366,31.536
4959,KEDSGEN_366,31.536
4961,SOMG_367,31.536
4962,SOMG12h_367,31.536
4963,WI_367,31.536
4964,WI13h_367,31.536
4965,KEDSGEN_367,31.536
4967,SOMG_368,31.536
4968,SOMG12h_368,31.536
4969,WI_368,31.536
4970,WI13h_368,31.536
4971,KEDSGEN_368,31.536
4973,SOMG_369,31.536
4974,SOMG12h_369,31.536
4975,WI_369,31.536
4976,WI13h_369,31.536
4977,KEDSGEN_369,31.536
4979,SOMG_370,31.536
4980,SOMG12h_370,31.536
4981,WI_370,31.536
4982,WI13h_370,31.536
4983,KEDSGEN_370,31.536
4985,SOMG_371,31.536
4986,SOMG12h_371,31.536
4987,WI_371,31.536
4988,WI13h_371,31.536
4989,KEDSGEN_371,31.536
4991,SOMG_372,31.536
4992,SOMG12h_372,31.536
4993,WI_372,31.536
4994,WI13h_372,31.536
4995,KEDSGEN_372,31.536
4997,SOMG_373,31.536
4998,SOMG12h_373,31.536
4999,WI_373,31.536
5000,WI13h_373,31.536
5001,KEDSGEN_373,31.536
5003,SOMG_374,31.536
5004,SOMG12h_374,31.536
5005,WI_374,31.536
5006,WI13h_374,31.536
5007,KEDSGEN_374,31.536
5009,SOMG_375,31.536
5010,SOMG12h_375,31.536
5011,WI_375,31.536
5012,WI13h_375,31.536
5013,KEDSGEN_375,31.536
5015,SOMG_376,31.536
5016,SOMG12h_376,31.536
5017,WI_376,31.536
5018,WI13h_376,31.536
5019,KEDSGEN_376,31.536
5021,SOMG_377,31.536
5022,SOMG12h_377,31.536
5023,WI_377,31.536
5024,WI13h_377,31.536
5025,KEDSGEN_377,31.536
5027,SOMG_378,31.536
5028,SOMG12h_378,31.536
5029,WI_378,31.536
5030,WI13h_378,31.536
5031,KEDSGEN_378,31.536
